"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 17:07:00 PKT 2024","Thu Feb 29 17:07:57 PKT 2024","56655","","Login and Home Page Tests Home Page Tests","","Login and Home Page Tests Home Page Tests","Should redirect to the Home Page","Should redirect to the Home Page",""
"broken","Thu Feb 29 17:09:57 PKT 2024","Thu Feb 29 17:11:44 PKT 2024","106985","","User Wants to Login in to Dashboard with Valid Credentials","","User Wants to Login in to Dashboard with Valid Credentials","should Login Successfully and Dashboard is Visible","should Login Successfully and Dashboard is Visible",""
"passed","Thu Feb 29 17:08:05 PKT 2024","Thu Feb 29 17:09:03 PKT 2024","57718","","Visit RealtorsPK Website","","Visit RealtorsPK Website","Should visit RealtorsPK website","Should visit RealtorsPK website",""
